# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=1 | label=stair_descent | session=2026-06-21T17:46:17.328Z | tz=Asia/Calcutta
datetime_local,muscle1_filtered_mV,muscle2_filtered_mV,muscle3_filtered_mV,muscle4_filtered_mV
2026-06-21 23:16:32.389,1.78,2.86,-2.9,0.02
2026-06-21 23:16:32.390,2.22,1.74,-0.72,0.8
2026-06-21 23:16:32.391,0.3,-2.22,-1,-0.3
2026-06-21 23:16:32.392,-2.22,1.19,-1.84,1.01
2026-06-21 23:16:32.393,1.49,1.8,-0.75,1.84
2026-06-21 23:16:32.394,2.76,-3.73,0.89,0.27
2026-06-21 23:16:32.395,0.22,-3.09,1.89,-0.57
2026-06-21 23:16:32.396,0.51,3.64,0.42,0
2026-06-21 23:16:32.397,1.33,2.89,-1.2,0.31
2026-06-21 23:16:32.398,1.62,1.04,-1.5,0.28
2026-06-21 23:16:32.399,-0.16,-0.28,-0.55,-0.45
2026-06-21 23:16:32.400,-1.28,-1.5,0.83,-1.21
2026-06-21 23:16:32.401,1.64,0.43,-0.27,-0.45
2026-06-21 23:16:32.402,1.48,-2.28,-0.59,-0.34
2026-06-21 23:16:32.403,-0.33,0.49,0.62,-0.53
2026-06-21 23:16:32.404,1.09,3.63,0.36,-0.84
2026-06-21 23:16:32.405,0.79,-0.81,0.06,-0.73
2026-06-21 23:16:32.406,-2.42,-2.39,-1.33,-0.91
2026-06-21 23:16:32.407,-2.87,-0.79,-1.04,2.34
2026-06-21 23:16:32.408,-0.98,-0.12,-0.06,3.56
2026-06-21 23:16:32.409,0.07,-1.86,-0.37,0.62
2026-06-21 23:16:32.410,0.45,-0.73,1.23,0.54
2026-06-21 23:16:32.411,-1.2,1.39,2.92,-0.53
2026-06-21 23:16:32.412,-3.02,0.43,1.75,1.31
2026-06-21 23:16:32.413,-2.45,1.38,1.53,1.53
2026-06-21 23:16:32.414,-0.82,0.71,1.56,-2.28
2026-06-21 23:16:32.415,-1.31,-0.24,-1.39,-1.46
2026-06-21 23:16:32.416,-0.33,1.95,-2.28,-2.19
2026-06-21 23:16:32.417,1.47,1.11,-3.05,-0.69
2026-06-21 23:16:32.418,-0.01,-0.7,-2.8,1.89
2026-06-21 23:16:32.419,0.67,1.02,-0.88,-0.01
2026-06-21 23:16:32.420,1.84,,-1.99,0.31
2026-06-21 23:16:32.421,1.7,-1.43,-1.85,
2026-06-21 23:16:32.422,1.63,-3.51,-3.99,-2.27
2026-06-21 23:16:32.423,1.17,-2.53,-5.26,-2.62
2026-06-21 23:16:32.424,1.08,-0.93,-0.33,-0.08
2026-06-21 23:16:32.425,0.61,0.3,0.51,-0.7
2026-06-21 23:16:32.426,1,1.54,3.14,-0.28
2026-06-21 23:16:32.415,-2.56,4.21,9.84,2.28
2026-06-21 23:16:32.416,-3.65,2.12,10.65,0.95
2026-06-21 23:16:32.417,-0.97,-1.31,7.2,1.06
2026-06-21 23:16:32.418,-4.73,-2.21,2.35,4.82
2026-06-21 23:16:32.419,-4.61,-2.81,-0.51,1.39
2026-06-21 23:16:32.420,-1.56,0.8,-1.69,-3.05
2026-06-21 23:16:32.421,-1.73,3.6,-1.53,-2.4
2026-06-21 23:16:32.422,-0.07,0.52,-4.33,-0.53
2026-06-21 23:16:32.423,-0.05,-0.42,-7.77,-0.78
2026-06-21 23:16:32.424,-0.09,0.08,-0.47,-0.53
2026-06-21 23:16:32.425,-0.01,0.43,0.03,-0.35
2026-06-21 23:16:32.426,-0.92,1.46,-2.9,-0.82
2026-06-21 23:16:32.427,0.2,-0.63,-1.3,-0.9
2026-06-21 23:16:32.428,2.27,-0.82,-3.83,-1.46
2026-06-21 23:16:32.429,0.42,1.35,0.36,0.21
2026-06-21 23:16:32.430,0.17,0.09,4.06,1.69
2026-06-21 23:16:32.431,2.31,0.4,-0.3,1.43
2026-06-21 23:16:32.432,-0.44,0.88,-4.81,0.19
2026-06-21 23:16:32.433,-0.96,-0.47,-1.83,0.46
2026-06-21 23:16:32.434,1.3,0.24,2.36,2.39
2026-06-21 23:16:32.435,1.35,0.21,2.04,0.37
2026-06-21 23:16:32.436,-0.72,-0.34,2.11,-1.42
2026-06-21 23:16:32.437,-1.35,-0.62,3.11,-1.23
2026-06-21 23:16:32.438,1.51,0.57,5.8,-0.92
2026-06-21 23:16:32.439,0.65,1.91,2.24,-1.03
2026-06-21 23:16:32.440,-1.66,2.13,-3.16,-2.12
2026-06-21 23:16:32.441,-2.48,-1.08,-0.05,0.19
2026-06-21 23:16:32.442,-1.65,-2.02,1.83,-0.53
2026-06-21 23:16:32.443,0.22,-0.02,0.42,-0.86
2026-06-21 23:16:32.444,-1.22,-0.97,-1.66,2.61
2026-06-21 23:16:32.445,-2.43,-0.33,-0.56,3.34
2026-06-21 23:16:32.446,0.53,1.4,0.81,3.81
2026-06-21 23:16:32.447,1.36,0.81,-1.5,1.62
2026-06-21 23:16:32.448,-1.04,-2.56,-0.65,-1.41
2026-06-21 23:16:32.449,0.64,-3.12,0.6,-0.85
2026-06-21 23:16:32.450,2.03,0.13,-0.41,-1.1
2026-06-21 23:16:32.451,-0.04,-0.44,-0.35,-2.41
2026-06-21 23:16:32.452,-0.43,-0.64,-0.88,-2.49
2026-06-21 23:16:32.453,0.59,2.85,-1.22,-0.7
2026-06-21 23:16:32.454,1.52,1.95,-0.19,0
2026-06-21 23:16:32.455,1.79,-1.09,-0.64,0.43
2026-06-21 23:16:32.456,2.18,-2,0.13,0.93
2026-06-21 23:16:32.457,0.33,0.81,-0.25,0.84
2026-06-21 23:16:32.458,-0.92,2.14,1.54,1.28
2026-06-21 23:16:32.459,1.27,1.48,2.66,0.39
2026-06-21 23:16:32.460,0.52,0.36,0.36,0.21
2026-06-21 23:16:32.461,0.93,-1.15,1.16,0.58
2026-06-21 23:16:32.462,0.84,-1.4,0.13,0.66
2026-06-21 23:16:32.463,1.59,0.42,0,0.63
2026-06-21 23:16:32.464,0.18,0.77,1.12,0.87
2026-06-21 23:16:32.478,-1.81,-1.23,0.49,0.46
2026-06-21 23:16:32.479,0.47,-0.34,0.57,0.79
2026-06-21 23:16:32.480,-0.96,-0.76,-1.8,0.1
2026-06-21 23:16:32.481,-2.16,-0.34,-2.1,-1.25
2026-06-21 23:16:32.482,-1.3,1.44,-0.4,-2.75
2026-06-21 23:16:32.483,-0.99,1.34,0.21,-2.89
2026-06-21 23:16:32.484,-0.06,-1.17,-0.69,-3.26
2026-06-21 23:16:32.485,0.69,-1.95,-0.48,-5.76
2026-06-21 23:16:32.486,1.25,-1.11,1.61,-1.07
2026-06-21 23:16:32.487,1.33,-0.43,-0.39,0.56
2026-06-21 23:16:32.488,1.14,0.03,0.12,2.2
2026-06-21 23:16:32.489,0.16,0.26,0.35,7.67
2026-06-21 23:16:32.490,1.27,-1.12,0.45,5.12
2026-06-21 23:16:32.491,0.4,-4.22,0.37,1.66
2026-06-21 23:16:32.492,-0.95,-2.13,-1.95,-0.51
2026-06-21 23:16:32.493,1.66,0.08,-0.15,-3.01
2026-06-21 23:16:32.494,0.35,0.74,-0.19,-3.72
2026-06-21 23:16:32.495,-0.62,0.5,-0.62,-4.51
2026-06-21 23:16:32.496,-0.26,-0.04,1.48,-3.78
2026-06-21 23:16:32.497,-1.28,0.62,0.81,-5.97
2026-06-21 23:16:32.498,1.71,0.31,-0.8,-4.48
2026-06-21 23:16:32.499,1.81,1.33,-1.41,0.66
2026-06-21 23:16:32.500,-0.95,0.33,-2.33,3.86
2026-06-21 23:16:32.501,-0.59,-3.47,-0.63,7.46
2026-06-21 23:16:32.502,-0.53,-0.08,2.14,10.18
2026-06-21 23:16:32.503,-0.45,1.98,1.7,11.51
2026-06-21 23:16:32.504,-0.03,-0.04,2.2,6.84
2026-06-21 23:16:32.505,0.43,-2.47,2.42,1.95
2026-06-21 23:16:32.506,0.69,0.38,0.08,-1.57
2026-06-21 23:16:32.507,0.44,2.76,0.56,-3.02
2026-06-21 23:16:32.508,0.89,-2.31,-0.65,-9.02
2026-06-21 23:16:32.509,0.39,-3.06,-0.71,-10.45
2026-06-21 23:16:32.510,-2.81,-1.28,0.89,-2.94
2026-06-21 23:16:32.511,-1.92,1.8,1.31,0.71
2026-06-21 23:16:32.512,0.58,0.5,0.84,0.92
2026-06-21 23:16:32.513,-1.12,-3.08,-1.81,-0.9
2026-06-21 23:16:32.514,-1.46,0.21,-0.71,0.66
2026-06-21 23:16:32.515,0.36,3.58,-2.2,-0.52
2026-06-21 23:16:32.516,0.38,2.65,-2.34,-3.24
2026-06-21 23:16:32.517,0.49,1.42,0.45,-3.27
2026-06-21 23:16:32.518,0.46,0.28,-2.9,-4.27
2026-06-21 23:16:32.519,1.64,-0.7,-1.43,0.91
2026-06-21 23:16:32.520,1.29,1.19,0.92,2.32
2026-06-21 23:16:32.521,0.55,2.01,-0.07,2.32
2026-06-21 23:16:32.522,0.68,-3.01,0.16,7.42
2026-06-21 23:16:32.523,0.98,-3.71,-0.56,0.71
2026-06-21 23:16:32.524,1.15,-0.48,-0.01,-2.69
2026-06-21 23:16:32.525,2.11,0.15,-1.2,0.28
2026-06-21 23:16:32.526,5.24,-2.06,0.41,-0.54
2026-06-21 23:16:32.527,2.13,-1.69,3.9,1.78
2026-06-21 23:16:32.516,-4,2.81,1.7,3.17
2026-06-21 23:16:32.517,-4.28,2.5,-0.03,0.86
2026-06-21 23:16:32.518,-2.47,-0.8,1.27,0.03
2026-06-21 23:16:32.519,-1.86,0.15,1.07,0.57
2026-06-21 23:16:32.520,-2.22,0.31,-0.04,-0.64
2026-06-21 23:16:32.521,-1.94,0.18,0.73,0.37
2026-06-21 23:16:32.522,0.79,0.69,-0.19,0.91
2026-06-21 23:16:32.523,1.93,0.72,0.5,0.13
2026-06-21 23:16:32.524,1.16,1.16,1.82,0.01
2026-06-21 23:16:32.525,-0.55,0.23,-2.58,-0.24
2026-06-21 23:16:32.526,-1.91,1.71,-4.03,-0.97
2026-06-21 23:16:32.527,-2.23,2.87,-2.21,-0.61
2026-06-21 23:16:32.528,-0.26,2.1,-0.86,0.38
2026-06-21 23:16:32.529,0.71,1.05,1.3,-0.19
2026-06-21 23:16:32.530,1.48,-1.99,0.56,-1.44
2026-06-21 23:16:32.531,1.93,-1.91,-1.49,-1.28
2026-06-21 23:16:32.532,0.88,-0.09,-1,-0.03
2026-06-21 23:16:32.533,1.68,-0.75,-1.9,0.14
2026-06-21 23:16:32.534,1.12,-0.61,-1.52,-0.07
2026-06-21 23:16:32.535,-0.13,-0.55,-0.57,0.11
2026-06-21 23:16:32.536,0.85,1.49,-2.26,-0.03
2026-06-21 23:16:32.537,0.26,1.86,0.43,0.25
2026-06-21 23:16:32.538,0.11,-0.19,1.31,0.07
2026-06-21 23:16:32.539,0.62,-0.57,0.04,-0.36
2026-06-21 23:16:32.540,-0.62,-0.2,0.83,1.09
2026-06-21 23:16:32.541,0.49,-0.72,0.91,1.32
2026-06-21 23:16:32.542,0.06,0.77,-0.33,-1.08
2026-06-21 23:16:32.543,-0.97,1.3,-1.81,-0.98
2026-06-21 23:16:32.544,-1.69,0.94,-0.51,-0.21
2026-06-21 23:16:32.545,-3.26,0.99,-1.05,-0.98
2026-06-21 23:16:32.546,-2.51,0.03,0.44,-0.05
2026-06-21 23:16:32.547,-0.89,-1.54,1.96,0.39
2026-06-21 23:16:32.548,-0.9,-0.32,-0.22,-0.67
2026-06-21 23:16:32.549,-0.91,1.69,-0.89,-0.56
2026-06-21 23:16:32.550,-0.03,-1.05,-1.88,1.11
2026-06-21 23:16:32.551,-0.18,-1.08,-2.27,1.85
2026-06-21 23:16:32.552,0.23,1.21,-0.29,-0.28
2026-06-21 23:16:32.553,1.43,1.78,-0.84,-1.06
2026-06-21 23:16:32.554,0.53,-1.06,-1.73,-0.07
2026-06-21 23:16:32.555,0.1,-1.91,1.08,0.15
2026-06-21 23:16:32.556,0.03,1.19,2.46,0.28
2026-06-21 23:16:32.557,0.54,-0.58,0.89,-0.3
2026-06-21 23:16:32.558,1.25,-2.19,0.59,0.75
2026-06-21 23:16:32.559,1.03,-1.3,-0.35,-0.14
2026-06-21 23:16:32.560,1.07,-0.63,-0.14,-1.19
2026-06-21 23:16:32.561,1.57,0.41,-0.37,-0.02
2026-06-21 23:16:32.562,2.71,-0.92,-2.58,0.53
2026-06-21 23:16:32.563,2.13,2.58,0.23,-0.71
2026-06-21 23:16:32.564,3.87,3.87,1.26,-0.38
2026-06-21 23:16:32.565,2.69,-1.39,-1.09,0.11
2026-06-21 23:16:32.577,-2.22,-0.88,-0.47,0.91
2026-06-21 23:16:32.578,-3.68,1.78,0.65,1.81
2026-06-21 23:16:32.579,-0.77,-0.26,-0.62,0.36
2026-06-21 23:16:32.580,0.39,-0.22,0.09,0.57
2026-06-21 23:16:32.581,-1.39,-0.82,0.06,-0.34
2026-06-21 23:16:32.582,-3.64,-1.34,-1.12,-1.43
2026-06-21 23:16:32.583,-4.32,0.43,-0.71,0.02
2026-06-21 23:16:32.584,-0.59,-2.12,0.32,-0.61
2026-06-21 23:16:32.585,-0.41,0.8,3.65,-1.59
2026-06-21 23:16:32.586,-3.6,1.35,2.73,-1.74
2026-06-21 23:16:32.587,-3.01,0,-1.79,-0.59
2026-06-21 23:16:32.588,-0.78,1.04,-1.17,0.95
2026-06-21 23:16:32.589,3.58,-0.3,-0.48,-0.44
2026-06-21 23:16:32.590,6.23,0.59,-0.96,0.61
2026-06-21 23:16:32.591,2.45,-0.36,1.36,1.06
2026-06-21 23:16:32.592,0.49,-0.14,1.89,1.23
2026-06-21 23:16:32.593,1.49,-2.52,0.6,2.55
2026-06-21 23:16:32.594,2.81,-2.35,0.34,1.85
2026-06-21 23:16:32.595,2.3,2.49,2.89,0.1
2026-06-21 23:16:32.596,2.11,0.3,1.5,-0.67
2026-06-21 23:16:32.597,1.42,0.17,-0.35,-0.81
2026-06-21 23:16:32.598,0.84,-0.31,1,-0.74
2026-06-21 23:16:32.599,1.27,-1.05,0.96,0.72
2026-06-21 23:16:32.600,0.47,-0.33,-0.85,-0.08
2026-06-21 23:16:32.601,-0.6,-0.01,-2.69,-0.82
2026-06-21 23:16:32.602,-0.59,0.64,-1.63,-0.97
2026-06-21 23:16:32.603,-1.11,-0.1,-0.05,-0.78
2026-06-21 23:16:32.604,-1.57,0.52,1.03,-0.88
2026-06-21 23:16:32.605,-0.9,-3.12,0.22,-0.82
2026-06-21 23:16:32.606,-1.06,-1.26,-1.1,0.24
2026-06-21 23:16:32.607,-0.55,1.54,1.59,-0.2
2026-06-21 23:16:32.608,0.16,-0.59,1.19,0
2026-06-21 23:16:32.609,-0.04,1.23,0.9,0.37
2026-06-21 23:16:32.610,-0.2,1.1,2.47,0.57
2026-06-21 23:16:32.611,-0.16,0.85,1.61,1.95
2026-06-21 23:16:32.612,-0.55,-0.82,0.6,0.03
2026-06-21 23:16:32.613,-0.09,-0.75,0.41,-0.97
2026-06-21 23:16:32.614,-0.99,4.48,1.96,0.87
2026-06-21 23:16:32.615,0.09,2.97,-1.24,0.87
2026-06-21 23:16:32.616,3.59,-0.25,0.41,0.94
2026-06-21 23:16:32.617,0.71,0.11,4.27,-1.48
2026-06-21 23:16:32.618,-0.36,-0.23,0.17,-0.48
2026-06-21 23:16:32.619,0.2,-0.41,-1.67,0.83
2026-06-21 23:16:32.620,-1.09,0.67,-0.42,0.39
2026-06-21 23:16:32.621,-0.12,,-0.69,0.16
2026-06-21 23:16:32.622,-1.49,-0.44,-2.52,
2026-06-21 23:16:32.623,2.41,-2.29,-3.45,-2.29
2026-06-21 23:16:32.624,3.42,-1.38,0.43,-1.75
2026-06-21 23:16:32.625,1.13,-1.36,0.02,0.39
2026-06-21 23:16:32.626,3.12,0.24,-0.99,0.36
2026-06-21 23:16:32.615,,-0.56,-1.45,0.04
2026-06-21 23:16:32.615,-0.7,-2.07,-1.65,-0.95
2026-06-21 23:16:32.616,-2.89,0.44,-1.31,-0.04
2026-06-21 23:16:32.617,-1.21,-0.68,0.65,0.67
2026-06-21 23:16:32.618,-1.56,0.22,3.77,0.06
2026-06-21 23:16:32.619,-0.74,1.39,-0.01,0.58
2026-06-21 23:16:32.620,-1.36,-0.21,1.02,0.1
2026-06-21 23:16:32.621,-1.76,1.48,3.84,0.47
2026-06-21 23:16:32.622,-0.63,0.32,1.35,0.87
2026-06-21 23:16:32.623,-0.44,-0.47,,0.27
2026-06-21 23:16:32.624,-0.96,-0.35,0.93,0.01
2026-06-21 23:16:32.625,0.92,-0.15,-1.38,-0.01
2026-06-21 23:16:32.626,1.58,1.4,-2.31,-0.13
2026-06-21 23:16:32.627,0.66,0.51,0.49,0.61
2026-06-21 23:16:32.628,1.85,1.12,0.39,-0.43
2026-06-21 23:16:32.629,0.87,-0.96,-0.6,-0.17
2026-06-21 23:16:32.630,-0.26,-1.14,-2.65,0.83
2026-06-21 23:16:32.631,0.12,0.62,-1.35,-0.14
2026-06-21 23:16:32.632,0.13,-0.19,-1.66,-0.02
2026-06-21 23:16:32.633,-1.5,1.94,-2.63,-0.22
2026-06-21 23:16:32.634,-2.66,1.3,-1.39,-0.66
2026-06-21 23:16:32.635,-1.48,-0.99,-1.71,-0.27
2026-06-21 23:16:32.636,1.01,-2.85,-0.16,-0.46
2026-06-21 23:16:32.637,1.19,-0.4,3.19,-0.26
2026-06-21 23:16:32.638,-0.2,2.67,1.76,0.52
2026-06-21 23:16:32.639,-1.59,-0.77,0.8,1.38
2026-06-21 23:16:32.640,-2.4,-0.96,1.79,0.64
2026-06-21 23:16:32.641,0,-0.85,0.65,-0.15
2026-06-21 23:16:32.642,1.9,-3.79,-0.63,-0.11
2026-06-21 23:16:32.643,-0.73,-0.93,-1.39,-0.99
2026-06-21 23:16:32.644,-0.03,1.74,-1.47,-0.03
2026-06-21 23:16:32.645,0.77,0.45,-0.34,0.4
2026-06-21 23:16:32.646,0.58,0.07,0,0.01
2026-06-21 23:16:32.647,-1.75,-1.74,-0.84,1.1
2026-06-21 23:16:32.648,-1.18,1.84,0.02,-0.2
2026-06-21 23:16:32.649,0.56,4.01,-1.25,-0.34
2026-06-21 23:16:32.650,-1.65,-0.53,-0.45,1.16
2026-06-21 23:16:32.651,1.86,0.15,2.05,0.61
2026-06-21 23:16:32.652,0.53,-1.04,-0.18,-0.43
2026-06-21 23:16:32.653,-0.39,-1.4,-1.33,-0.93
2026-06-21 23:16:32.654,0.53,1.78,0.02,-0.23
2026-06-21 23:16:32.655,-1.52,3.5,-0.4,-0.18
2026-06-21 23:16:32.656,0.78,1.94,0.39,0.1
2026-06-21 23:16:32.657,2.5,1.98,-0.45,0.48
2026-06-21 23:16:32.658,1.1,1.82,-0.82,1.23
2026-06-21 23:16:32.659,-1.98,-2.45,1.73,1.17
2026-06-21 23:16:32.660,-2.21,-4.05,3.47,0.62
2026-06-21 23:16:32.661,3.47,-3.72,1.26,-0.47
2026-06-21 23:16:32.662,2.39,-0.99,-1.32,-1.94
2026-06-21 23:16:32.663,2.28,-3.33,-1.06,-0.32
2026-06-21 23:16:32.664,2.43,-0.51,0.22,0.66
2026-06-21 23:16:32.678,-2.97,9.29,0.51,-0.97
2026-06-21 23:16:32.679,-3.29,3.43,-0.7,-0.82
2026-06-21 23:16:32.680,-3.75,-1.74,0.59,1.43
2026-06-21 23:16:32.681,-2.12,-0.08,0.76,1.72
2026-06-21 23:16:32.682,0.25,-2,0.93,-0.26
2026-06-21 23:16:32.683,-2.68,2.24,0.92,-1.08
2026-06-21 23:16:32.684,-2.9,-1.09,0.59,0.27
2026-06-21 23:16:32.685,-1.62,-6.56,2.44,1.2
2026-06-21 23:16:32.686,-1.21,-5.8,1.76,-0.15
2026-06-21 23:16:32.687,2.87,-2.66,-1.29,-1.87
2026-06-21 23:16:32.688,2.54,1.65,-1.89,0.23
2026-06-21 23:16:32.689,3.1,3.53,-4.56,0.59
2026-06-21 23:16:32.690,6.17,4.37,-4.86,-0.94
2026-06-21 23:16:32.691,3.68,1.98,-0.26,-0.08
2026-06-21 23:16:32.692,-1.23,1.52,1.1,0.97
2026-06-21 23:16:32.693,-0.11,3.38,2.19,-0.03
2026-06-21 23:16:32.694,-0.67,-1.09,2.65,-1.87
2026-06-21 23:16:32.695,-4.75,-1.66,-0.73,-1.79
2026-06-21 23:16:32.696,0.08,-0.35,-0.44,-3.22
2026-06-21 23:16:32.697,-1.35,-2.81,2.3,-1.24
2026-06-21 23:16:32.698,-3.01,-1.89,1.3,3.68
2026-06-21 23:16:32.699,0.9,-4.85,2.32,0.39
2026-06-21 23:16:32.700,-0.25,-1.3,0.58,-0.11
2026-06-21 23:16:32.701,-2.9,5.5,-3.07,4.43
2026-06-21 23:16:32.702,-0.46,4.18,-2.93,1.74
2026-06-21 23:16:32.703,1.39,1.71,-1.27,-0.55
2026-06-21 23:16:32.704,0.74,1.03,0.37,-1.41
2026-06-21 23:16:32.705,1.37,1.7,2.47,-1.03
2026-06-21 23:16:32.706,1.03,1.45,2.37,0.3
2026-06-21 23:16:32.707,0.23,-0.23,0.71,1.06
2026-06-21 23:16:32.708,0.07,-1.06,-0.48,0.47
2026-06-21 23:16:32.709,0.9,0.61,0.03,-3.37
2026-06-21 23:16:32.710,-2.04,0.44,-0.98,-2.29
2026-06-21 23:16:32.711,-6.67,-2.44,-0.59,0.72
2026-06-21 23:16:32.712,-1.7,-2.84,1.49,-0.33
2026-06-21 23:16:32.713,1.22,-4.33,-0.82,-0.71
2026-06-21 23:16:32.714,-0.76,-4.71,0.89,-0.22
2026-06-21 23:16:32.715,2.71,-2.64,1.8,-2.31
2026-06-21 23:16:32.716,0.62,-1.56,-0.7,1.7
2026-06-21 23:16:32.717,0.73,-0.4,-0.32,4.82
2026-06-21 23:16:32.718,-1.55,4.52,-0.32,0.26
2026-06-21 23:16:32.719,-2.85,9.09,-2.85,-1.31
2026-06-21 23:16:32.720,1.28,4.01,-3.17,-1.67
2026-06-21 23:16:32.721,0.43,-2.02,-0.29,-0.6
2026-06-21 23:16:32.722,-2.68,-2.82,-0.44,1.16
2026-06-21 23:16:32.723,-1.38,-3.56,-1.31,-0.86
2026-06-21 23:16:32.724,3.09,0.5,-1.45,-2.15
2026-06-21 23:16:32.725,4.95,3.49,-3.16,-0.61
2026-06-21 23:16:32.726,4.4,-0.02,0.66,2.81
2026-06-21 23:16:32.727,0.39,-1.13,1,2.56
2026-06-21 23:16:32.716,-3.94,-0.64,1.76,0.04
2026-06-21 23:16:32.717,-5.39,0.03,4.47,0.07
2026-06-21 23:16:32.718,-2.03,0.44,2.63,-0.46
2026-06-21 23:16:32.719,0.54,0.34,1.83,-0.75
2026-06-21 23:16:32.720,-3.13,0.74,0.51,-0.33
2026-06-21 23:16:32.721,-3.73,0.43,1.16,-0.05
2026-06-21 23:16:32.722,-1.7,1.85,0.21,0.42
2026-06-21 23:16:32.723,-2.56,2.71,-2.03,-0.21
2026-06-21 23:16:32.724,-1.04,0.33,-1.09,-1.46
2026-06-21 23:16:32.725,-2.19,-1.44,-0.98,-1.12
2026-06-21 23:16:32.726,-1.81,-2.4,0.2,-0.4
2026-06-21 23:16:32.727,1.63,-1.68,1.29,1.27
2026-06-21 23:16:32.728,2.27,0.23,0.11,0.52
2026-06-21 23:16:32.729,2.25,-3.9,-0.43,-0.28
2026-06-21 23:16:32.730,4.87,-5.08,-1.31,0
2026-06-21 23:16:32.731,4.29,2.74,-0.36,-1.26
2026-06-21 23:16:32.732,-0.37,1.96,-1.72,-0.02
2026-06-21 23:16:32.733,-2.18,-1.21,-1.69,-0.21
2026-06-21 23:16:32.734,-0.78,0.41,-0.37,0.36
2026-06-21 23:16:32.735,0.63,1.11,0.06,2.42
2026-06-21 23:16:32.736,-0.5,2.08,2.02,1.5
2026-06-21 23:16:32.737,-0.97,0.87,2.31,0.63
2026-06-21 23:16:32.738,-1.2,2.04,2.84,-0.82
2026-06-21 23:16:32.739,-0.73,2.09,3.59,-1.68
2026-06-21 23:16:32.740,-1.1,0.66,2.41,-1.8
2026-06-21 23:16:32.741,-2.17,1.16,-1.65,-1.47
2026-06-21 23:16:32.742,-1.6,-1.21,-4.29,-2.25
2026-06-21 23:16:32.743,-1.63,-1.8,-1.36,-2.06
2026-06-21 23:16:32.744,-0.15,-0.49,1.77,1.31
2026-06-21 23:16:32.745,1.76,2.61,2.17,2.75
2026-06-21 23:16:32.746,1.48,5.51,3.68,2.12
2026-06-21 23:16:32.747,2.79,2.13,1.61,1.97
2026-06-21 23:16:32.748,4.01,-0.33,-0.75,1.48
2026-06-21 23:16:32.749,3.15,-5.08,-1.11,1.33
2026-06-21 23:16:32.750,1.96,-7.78,0.05,3.95
2026-06-21 23:16:32.751,3.02,-0.96,-2.89,3.07
2026-06-21 23:16:32.752,3.1,4.73,-5.96,-2.33
2026-06-21 23:16:32.753,2.49,1.68,-3.7,-2.89
2026-06-21 23:16:32.754,1.85,-1.73,2.66,-0.79
2026-06-21 23:16:32.755,0.52,-0.43,3.67,-0.77
2026-06-21 23:16:32.756,-1.03,2.44,-1.71,-1.05
2026-06-21 23:16:32.757,-0.62,2.44,-0.85,-3.72
2026-06-21 23:16:32.758,-0.91,1.23,-2.62,-4.02
2026-06-21 23:16:32.759,-2.95,0.5,4.05,-1.2
2026-06-21 23:16:32.760,-2.57,-4.3,6.58,0.48
2026-06-21 23:16:32.761,-0.85,-6.42,-5.76,-1.12
2026-06-21 23:16:32.762,3.99,-4.76,-0.68,-0.9
2026-06-21 23:16:32.763,5.48,-3.41,5.3,0.49
2026-06-21 23:16:32.764,9.02,-7.42,-4.56,-0.94
2026-06-21 23:16:32.765,7.64,-5.9,-6.8,0.77
2026-06-21 23:16:32.777,-4.2,6.72,-4.28,1.26
2026-06-21 23:16:32.778,-6.49,10.07,-2.58,0.29
2026-06-21 23:16:32.779,-4.21,7.14,1.06,-0.17
2026-06-21 23:16:32.780,-4.67,7,5.47,1.97
2026-06-21 23:16:32.781,-2.43,2,4.9,5.57
2026-06-21 23:16:32.782,-0.39,0.15,1.74,4.07
2026-06-21 23:16:32.783,1.49,-0.47,2.15,1.54
2026-06-21 23:16:32.784,1.57,-2.82,7.09,1.14
2026-06-21 23:16:32.785,4.65,-2.53,5.44,0.25
2026-06-21 23:16:32.786,3.81,-2.48,-2.19,-0.93
2026-06-21 23:16:32.787,0.07,-0.3,-5.27,-3.72
2026-06-21 23:16:32.788,2.25,1.11,-6.3,-1.13
2026-06-21 23:16:32.789,-0.87,0.34,-3.68,0.42
2026-06-21 23:16:32.790,-5.38,-2.44,-0.07,-1.15
2026-06-21 23:16:32.791,-4.21,-4.04,0.67,-1.37
2026-06-21 23:16:32.792,-2.96,-1.98,1.49,-1.28
2026-06-21 23:16:32.793,-2.62,-3.42,1.24,-0.91
2026-06-21 23:16:32.794,1.07,-1.44,1.84,-2.3
2026-06-21 23:16:32.795,4.72,5.04,1.37,-2.83
2026-06-21 23:16:32.796,7.09,4.21,-2.92,-2.65
2026-06-21 23:16:32.797,7.67,6.11,-5.9,-0.66
2026-06-21 23:16:32.798,7.89,6.45,-4.56,0.95
2026-06-21 23:16:32.799,3.99,-0.71,-3.09,0.84
2026-06-21 23:16:32.800,-2.2,-2.95,-2.78,-0.98
2026-06-21 23:16:32.801,-4,-2.01,0.61,0.14
2026-06-21 23:16:32.802,-3.45,-2.45,4.23,3.79
2026-06-21 23:16:32.803,-4.53,-4.13,3.86,5.23
2026-06-21 23:16:32.804,-5.54,-5.26,-0.45,4.06
2026-06-21 23:16:32.805,-1.87,-3.98,-0.71,2.17
2026-06-21 23:16:32.806,2.87,-0.17,-0.1,1.32
2026-06-21 23:16:32.807,3.29,5.02,-2.87,-0.88
2026-06-21 23:16:32.808,2.1,6.48,-3.71,-1.98
