# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=3 | label=stair_descent | session=2026-06-21T17:54:04.104Z | tz=Asia/Calcutta
datetime_local,channel,muscle,hw_timestamp_us,filtered_mV
2026-06-21 23:24:05.716,4,muscle4,5333000,3.25
2026-06-21 23:24:05.717,4,muscle4,5334000,-0.84
2026-06-21 23:24:05.718,4,muscle4,5335000,-3.42
2026-06-21 23:24:05.719,4,muscle4,5336000,-0.59
2026-06-21 23:24:05.720,4,muscle4,5337000,0.29
2026-06-21 23:24:05.721,4,muscle4,5338000,-0.23
2026-06-21 23:24:05.722,4,muscle4,5339000,0.98
2026-06-21 23:24:05.723,4,muscle4,5340000,1.59
2026-06-21 23:24:05.724,4,muscle4,5341000,-0.51
2026-06-21 23:24:05.725,4,muscle4,5342000,2.01
2026-06-21 23:24:05.715,4,muscle4,5343000,2.83
2026-06-21 23:24:05.716,4,muscle4,5344000,-0.79
2026-06-21 23:24:05.717,4,muscle4,5345000,-1.4
2026-06-21 23:24:05.718,4,muscle4,5346000,-0.76
2026-06-21 23:24:05.719,4,muscle4,5347000,-0.66
2026-06-21 23:24:05.720,4,muscle4,5348000,0.82
2026-06-21 23:24:05.721,4,muscle4,5349000,-0.17
2026-06-21 23:24:05.722,4,muscle4,5350000,-0.71
2026-06-21 23:24:05.723,4,muscle4,5351000,-1.57
2026-06-21 23:24:05.724,4,muscle4,5352000,-0.61
2026-06-21 23:24:05.725,4,muscle4,5353000,0.02
2026-06-21 23:24:05.726,4,muscle4,5354000,-0.62
2026-06-21 23:24:05.727,4,muscle4,5355000,1.73
2026-06-21 23:24:05.728,4,muscle4,5356000,1.46
2026-06-21 23:24:05.729,4,muscle4,5357000,0.46
2026-06-21 23:24:05.730,4,muscle4,5358000,0.32
2026-06-21 23:24:05.731,4,muscle4,5359000,-0.09
2026-06-21 23:24:05.732,4,muscle4,5360000,-0.69
2026-06-21 23:24:05.733,4,muscle4,5361000,-0.83
2026-06-21 23:24:05.734,4,muscle4,5362000,0.05
2026-06-21 23:24:05.735,4,muscle4,5363000,-0.26
2026-06-21 23:24:05.736,4,muscle4,5364000,-0.69
2026-06-21 23:24:05.737,4,muscle4,5365000,-1.56
2026-06-21 23:24:05.738,4,muscle4,5366000,-1.47
2026-06-21 23:24:05.739,4,muscle4,5367000,-0.55
2026-06-21 23:24:05.740,4,muscle4,5368000,-0.09
2026-06-21 23:24:05.741,4,muscle4,5369000,3.98
2026-06-21 23:24:05.742,4,muscle4,5370000,2.43
2026-06-21 23:24:05.743,4,muscle4,5371000,-1.52
2026-06-21 23:24:05.744,4,muscle4,5372000,-1.42
2026-06-21 23:24:05.745,4,muscle4,5373000,-2.48
2026-06-21 23:24:05.746,4,muscle4,5374000,0.8
2026-06-21 23:24:05.747,4,muscle4,5375000,4.37
2026-06-21 23:24:05.748,4,muscle4,5376000,-0.15
2026-06-21 23:24:05.749,4,muscle4,5377000,-1.2
2026-06-21 23:24:05.750,4,muscle4,5378000,1.3
2026-06-21 23:24:05.751,4,muscle4,5379000,-1.31
2026-06-21 23:24:05.752,4,muscle4,5380000,-1.51
2026-06-21 23:24:05.753,4,muscle4,5381000,1.63
2026-06-21 23:24:05.754,4,muscle4,5382000,-0.39
2026-06-21 23:24:05.755,4,muscle4,5383000,-1.51
2026-06-21 23:24:05.756,4,muscle4,5384000,-1.03
2026-06-21 23:24:05.757,4,muscle4,5385000,-0.63
2026-06-21 23:24:05.758,4,muscle4,5386000,-0.81
2026-06-21 23:24:05.759,4,muscle4,5387000,0.24
2026-06-21 23:24:05.760,4,muscle4,5388000,3.57
2026-06-21 23:24:05.761,4,muscle4,5389000,1.71
2026-06-21 23:24:05.762,4,muscle4,5390000,-0.51
2026-06-21 23:24:05.763,4,muscle4,5391000,-1.66
2026-06-21 23:24:05.764,4,muscle4,5392000,0.23
2026-06-21 23:24:05.776,4,muscle4,5393000,3.26
2026-06-21 23:24:05.777,4,muscle4,5394000,-1.21
2026-06-21 23:24:05.778,4,muscle4,5395000,-3.34
2026-06-21 23:24:05.779,4,muscle4,5396000,0.36
2026-06-21 23:24:05.780,4,muscle4,5397000,-0.24
2026-06-21 23:24:05.781,4,muscle4,5398000,-0.39
2026-06-21 23:24:05.782,4,muscle4,5399000,-0.69
2026-06-21 23:24:05.783,4,muscle4,5400000,-0.36
2026-06-21 23:24:05.784,4,muscle4,5401000,0.42
2026-06-21 23:24:05.785,4,muscle4,5402000,0.38
2026-06-21 23:24:05.786,4,muscle4,5403000,0.76
2026-06-21 23:24:05.787,4,muscle4,5404000,0.22
2026-06-21 23:24:05.788,4,muscle4,5405000,-0.52
2026-06-21 23:24:05.789,4,muscle4,5406000,-0.77
2026-06-21 23:24:05.790,4,muscle4,5407000,-0.33
2026-06-21 23:24:05.791,4,muscle4,5408000,0.69
2026-06-21 23:24:05.792,4,muscle4,5409000,0.44
2026-06-21 23:24:05.793,4,muscle4,5410000,-0.19
2026-06-21 23:24:05.794,4,muscle4,5411000,1.14
2026-06-21 23:24:05.795,4,muscle4,5412000,-0.42
2026-06-21 23:24:05.796,4,muscle4,5413000,0.36
2026-06-21 23:24:05.797,4,muscle4,5414000,0.03
2026-06-21 23:24:05.798,4,muscle4,5415000,-2.29
2026-06-21 23:24:05.799,4,muscle4,5416000,0.01
2026-06-21 23:24:05.800,4,muscle4,5417000,0.34
2026-06-21 23:24:05.801,4,muscle4,5418000,-0.5
2026-06-21 23:24:05.802,4,muscle4,5419000,1.25
2026-06-21 23:24:05.803,4,muscle4,5420000,-0.44
2026-06-21 23:24:05.804,4,muscle4,5421000,-0.66
2026-06-21 23:24:05.805,4,muscle4,5422000,0.23
2026-06-21 23:24:05.806,4,muscle4,5423000,0.81
2026-06-21 23:24:05.807,4,muscle4,5424000,2.64
2026-06-21 23:24:05.808,4,muscle4,5425000,1.48
2026-06-21 23:24:05.809,4,muscle4,5426000,-1.21
2026-06-21 23:24:05.810,4,muscle4,5427000,-0.9
2026-06-21 23:24:05.811,4,muscle4,5428000,0.51
2026-06-21 23:24:05.812,4,muscle4,5429000,-0.86
2026-06-21 23:24:05.813,4,muscle4,5430000,-0.83
2026-06-21 23:24:05.814,4,muscle4,5431000,-1.83
2026-06-21 23:24:05.815,4,muscle4,5432000,-0.51
2026-06-21 23:24:05.816,4,muscle4,5433000,1.24
2026-06-21 23:24:05.817,4,muscle4,5434000,0.39
2026-06-21 23:24:05.818,4,muscle4,5435000,1.53
2026-06-21 23:24:05.819,4,muscle4,5436000,0.93
2026-06-21 23:24:05.820,4,muscle4,5437000,-0.2
2026-06-21 23:24:05.821,4,muscle4,5438000,0.7
2026-06-21 23:24:05.822,4,muscle4,5439000,0.43
2026-06-21 23:24:05.823,4,muscle4,5440000,-0.09
2026-06-21 23:24:05.824,4,muscle4,5441000,-0.71
2026-06-21 23:24:05.825,4,muscle4,5442000,0.18
2026-06-21 23:24:05.815,4,muscle4,5443000,-0.55
2026-06-21 23:24:05.816,4,muscle4,5444000,-1.88
2026-06-21 23:24:05.817,4,muscle4,5445000,-0.5
2026-06-21 23:24:05.818,4,muscle4,5446000,0.1
2026-06-21 23:24:05.819,4,muscle4,5447000,0.37
2026-06-21 23:24:05.820,4,muscle4,5448000,0.23
2026-06-21 23:24:05.821,4,muscle4,5449000,-0.4
2026-06-21 23:24:05.822,4,muscle4,5450000,-0.65
2026-06-21 23:24:05.823,4,muscle4,5451000,-0.39
2026-06-21 23:24:05.824,4,muscle4,5452000,-0.81
2026-06-21 23:24:05.825,4,muscle4,5453000,1.33
2026-06-21 23:24:05.826,4,muscle4,5454000,3.01
2026-06-21 23:24:05.827,4,muscle4,5455000,-0.27
2026-06-21 23:24:05.828,4,muscle4,5456000,-0.18
2026-06-21 23:24:05.829,4,muscle4,5457000,1.11
2026-06-21 23:24:05.830,4,muscle4,5458000,-0.12
2026-06-21 23:24:05.831,4,muscle4,5459000,-0.56
2026-06-21 23:24:05.832,4,muscle4,5460000,-0.25
2026-06-21 23:24:05.833,4,muscle4,5461000,1.09
2026-06-21 23:24:05.834,4,muscle4,5462000,0.27
2026-06-21 23:24:05.835,4,muscle4,5463000,-0.35
2026-06-21 23:24:05.836,4,muscle4,5464000,0.78
2026-06-21 23:24:05.837,4,muscle4,5465000,-0.37
2026-06-21 23:24:05.838,4,muscle4,5466000,-0.91
2026-06-21 23:24:05.839,4,muscle4,5467000,0.25
2026-06-21 23:24:05.840,4,muscle4,5468000,-1.09
2026-06-21 23:24:05.841,4,muscle4,5469000,-0.67
2026-06-21 23:24:05.842,4,muscle4,5470000,1.95
2026-06-21 23:24:05.843,4,muscle4,5471000,0.59
2026-06-21 23:24:05.844,4,muscle4,5472000,-1.19
2026-06-21 23:24:05.845,4,muscle4,5473000,0.2
2026-06-21 23:24:05.846,4,muscle4,5474000,0.37
2026-06-21 23:24:05.847,4,muscle4,5475000,-1.69
2026-06-21 23:24:05.848,4,muscle4,5476000,-1.28
2026-06-21 23:24:05.849,4,muscle4,5477000,-0.42
2026-06-21 23:24:05.850,4,muscle4,5478000,-1.48
2026-06-21 23:24:05.851,4,muscle4,5479000,-1.33
2026-06-21 23:24:05.852,4,muscle4,5480000,0.53
2026-06-21 23:24:05.853,4,muscle4,5481000,1.09
2026-06-21 23:24:05.854,4,muscle4,5482000,-0.71
2026-06-21 23:24:05.855,4,muscle4,5483000,2.25
2026-06-21 23:24:05.856,4,muscle4,5484000,5.29
2026-06-21 23:24:05.857,4,muscle4,5485000,2.67
2026-06-21 23:24:05.858,4,muscle4,5486000,1.53
2026-06-21 23:24:05.859,4,muscle4,5487000,-1.25
2026-06-21 23:24:05.860,4,muscle4,5488000,-3.49
2026-06-21 23:24:05.861,4,muscle4,5489000,-1.23
2026-06-21 23:24:05.862,4,muscle4,5490000,0.36
2026-06-21 23:24:05.863,4,muscle4,5491000,0.44
2026-06-21 23:24:05.864,4,muscle4,5492000,-0.87
2026-06-21 23:24:05.876,4,muscle4,5493000,-1.06
2026-06-21 23:24:05.877,4,muscle4,5494000,-0.72
2026-06-21 23:24:05.878,4,muscle4,5495000,-0.92
2026-06-21 23:24:05.879,4,muscle4,5496000,-0.7
2026-06-21 23:24:05.880,4,muscle4,5497000,0.01
2026-06-21 23:24:05.881,4,muscle4,5498000,-0.83
2026-06-21 23:24:05.882,4,muscle4,5499000,-0.6
2026-06-21 23:24:05.883,4,muscle4,5500000,-1.07
2026-06-21 23:24:05.884,4,muscle4,5501000,-0.46
2026-06-21 23:24:05.885,4,muscle4,5502000,3.78
2026-06-21 23:24:05.886,4,muscle4,5503000,0.8
2026-06-21 23:24:05.887,4,muscle4,5504000,-0.4
2026-06-21 23:24:05.888,4,muscle4,5505000,1.88
2026-06-21 23:24:05.889,4,muscle4,5506000,0.04
2026-06-21 23:24:05.890,4,muscle4,5507000,0.26
2026-06-21 23:24:05.891,4,muscle4,5508000,-0.04
2026-06-21 23:24:05.892,4,muscle4,5509000,-0.28
2026-06-21 23:24:05.893,4,muscle4,5510000,-0.4
2026-06-21 23:24:05.894,4,muscle4,5511000,-0.83
2026-06-21 23:24:05.895,4,muscle4,5512000,0.82
2026-06-21 23:24:05.896,4,muscle4,5513000,0.78
2026-06-21 23:24:05.897,4,muscle4,5514000,0.61
2026-06-21 23:24:05.898,4,muscle4,5515000,0.6
2026-06-21 23:24:05.899,4,muscle4,5516000,0.52
2026-06-21 23:24:05.900,4,muscle4,5517000,-0.47
2026-06-21 23:24:05.901,4,muscle4,5518000,-1.99
2026-06-21 23:24:05.902,4,muscle4,5519000,-1.55
2026-06-21 23:24:05.903,4,muscle4,5520000,-1.22
2026-06-21 23:24:05.904,4,muscle4,5521000,-0.98
2026-06-21 23:24:05.905,4,muscle4,5522000,0.22
2026-06-21 23:24:05.906,4,muscle4,5523000,-0.49
2026-06-21 23:24:05.907,4,muscle4,5524000,0.15
2026-06-21 23:24:05.908,4,muscle4,5525000,0.82
2026-06-21 23:24:05.909,4,muscle4,5526000,-0.03
2026-06-21 23:24:05.910,4,muscle4,5527000,0.84
2026-06-21 23:24:05.911,4,muscle4,5528000,2
2026-06-21 23:24:05.912,4,muscle4,5529000,1.08
2026-06-21 23:24:05.913,4,muscle4,5530000,-0.8
2026-06-21 23:24:05.914,4,muscle4,5531000,-0.99
2026-06-21 23:24:05.915,4,muscle4,5532000,-1.28
2026-06-21 23:24:05.916,4,muscle4,5533000,0.18
2026-06-21 23:24:05.917,4,muscle4,5534000,1.56
2026-06-21 23:24:05.918,4,muscle4,5535000,-0.53
2026-06-21 23:24:05.919,4,muscle4,5536000,-0.75
2026-06-21 23:24:05.920,4,muscle4,5537000,0.86
2026-06-21 23:24:05.921,4,muscle4,5538000,2.11
2026-06-21 23:24:05.922,4,muscle4,5539000,2.28
2026-06-21 23:24:05.923,4,muscle4,5540000,-0.53
2026-06-21 23:24:05.924,4,muscle4,5541000,-0.83
2026-06-21 23:24:05.925,4,muscle4,5542000,-0.88
2026-06-21 23:24:05.915,4,muscle4,5543000,-1.38
2026-06-21 23:24:05.916,4,muscle4,5544000,-1.29
2026-06-21 23:24:05.917,4,muscle4,5545000,-1.17
2026-06-21 23:24:05.918,4,muscle4,5546000,-0.19
2026-06-21 23:24:05.919,4,muscle4,5547000,0.57
2026-06-21 23:24:05.920,4,muscle4,5548000,0.8
2026-06-21 23:24:05.921,4,muscle4,5549000,0.69
2026-06-21 23:24:05.922,4,muscle4,5550000,-0.77
2026-06-21 23:24:05.923,4,muscle4,5551000,-0.77
2026-06-21 23:24:05.924,4,muscle4,5552000,-0.06
2026-06-21 23:24:05.925,4,muscle4,5553000,-0.83
2026-06-21 23:24:05.926,4,muscle4,5554000,-0.88
2026-06-21 23:24:05.927,4,muscle4,5555000,0.51
2026-06-21 23:24:05.928,4,muscle4,5556000,0.7
2026-06-21 23:24:05.929,4,muscle4,5557000,0.18
2026-06-21 23:24:05.930,4,muscle4,5558000,1.67
2026-06-21 23:24:05.931,4,muscle4,5559000,0.46
2026-06-21 23:24:05.932,4,muscle4,5560000,-0.36
2026-06-21 23:24:05.933,4,muscle4,5561000,-0.82
2026-06-21 23:24:05.934,4,muscle4,5562000,0.76
2026-06-21 23:24:05.935,4,muscle4,5563000,2.19
2026-06-21 23:24:05.936,4,muscle4,5564000,-1.06
2026-06-21 23:24:05.937,4,muscle4,5565000,-1.41
2026-06-21 23:24:05.938,4,muscle4,5566000,0.83
2026-06-21 23:24:05.939,4,muscle4,5567000,-0.08
2026-06-21 23:24:05.940,4,muscle4,5568000,0.25
2026-06-21 23:24:05.941,4,muscle4,5569000,-1.38
2026-06-21 23:24:05.942,4,muscle4,5570000,-0.19
2026-06-21 23:24:05.943,4,muscle4,5571000,1.94
2026-06-21 23:24:05.944,4,muscle4,5572000,-0.72
2026-06-21 23:24:05.945,4,muscle4,5573000,-0.97
2026-06-21 23:24:05.946,4,muscle4,5574000,0.25
2026-06-21 23:24:05.947,4,muscle4,5575000,0.83
2026-06-21 23:24:05.948,4,muscle4,5576000,-1.82
2026-06-21 23:24:05.949,4,muscle4,5577000,0.2
2026-06-21 23:24:05.950,4,muscle4,5578000,2.74
2026-06-21 23:24:05.951,4,muscle4,5579000,0.85
2026-06-21 23:24:05.952,4,muscle4,5580000,-0.83
2026-06-21 23:24:05.953,4,muscle4,5581000,-3.98
2026-06-21 23:24:05.954,4,muscle4,5582000,-3.2
2026-06-21 23:24:05.955,4,muscle4,5583000,-0.06
2026-06-21 23:24:05.956,4,muscle4,5584000,0.91
2026-06-21 23:24:05.957,4,muscle4,5585000,3.41
2026-06-21 23:24:05.958,4,muscle4,5586000,1.94
2026-06-21 23:24:05.959,4,muscle4,5587000,2.07
2026-06-21 23:24:05.960,4,muscle4,5588000,1.73
2026-06-21 23:24:05.961,4,muscle4,5589000,-1.29
2026-06-21 23:24:05.962,4,muscle4,5590000,-0.01
2026-06-21 23:24:05.963,4,muscle4,5591000,-0.01
2026-06-21 23:24:05.964,4,muscle4,5592000,0.02
2026-06-21 23:24:05.976,4,muscle4,5593000,-1.37
2026-06-21 23:24:05.977,4,muscle4,5594000,-1.49
2026-06-21 23:24:05.978,4,muscle4,5595000,-0.49
2026-06-21 23:24:05.979,4,muscle4,5596000,-0.67
2026-06-21 23:24:05.980,4,muscle4,5597000,-0.4
2026-06-21 23:24:05.981,4,muscle4,5598000,-0.77
2026-06-21 23:24:05.982,4,muscle4,5599000,0.55
2026-06-21 23:24:05.983,4,muscle4,5600000,0.66
2026-06-21 23:24:05.984,4,muscle4,5601000,0.75
2026-06-21 23:24:05.985,4,muscle4,5602000,-0.21
2026-06-21 23:24:05.986,4,muscle4,5603000,-0.77
2026-06-21 23:24:05.987,4,muscle4,5604000,-0.05
2026-06-21 23:24:05.988,4,muscle4,5605000,-1.99
2026-06-21 23:24:05.989,4,muscle4,5606000,-0.31
2026-06-21 23:24:05.990,4,muscle4,5607000,3.09
2026-06-21 23:24:05.991,4,muscle4,5608000,0.92
2026-06-21 23:24:05.992,4,muscle4,5609000,-0.48
2026-06-21 23:24:05.993,4,muscle4,5610000,1.08
2026-06-21 23:24:05.994,4,muscle4,5611000,1.65
2026-06-21 23:24:05.995,4,muscle4,5612000,0.29
2026-06-21 23:24:05.996,4,muscle4,5613000,-0.84
2026-06-21 23:24:05.997,4,muscle4,5614000,0.1
2026-06-21 23:24:05.998,4,muscle4,5615000,-0.92
2026-06-21 23:24:05.999,4,muscle4,5616000,-0.09
2026-06-21 23:24:06.000,4,muscle4,5617000,1.46
2026-06-21 23:24:06.001,4,muscle4,5618000,-1.33
2026-06-21 23:24:06.002,4,muscle4,5619000,-2.28
2026-06-21 23:24:06.003,4,muscle4,5620000,-0.3
2026-06-21 23:24:06.004,4,muscle4,5621000,-0.53
2026-06-21 23:24:06.005,4,muscle4,5622000,1.09
2026-06-21 23:24:06.006,4,muscle4,5623000,0.91
2026-06-21 23:24:06.007,4,muscle4,5624000,-0.46
2026-06-21 23:24:06.008,4,muscle4,5625000,0.79
2026-06-21 23:24:06.009,4,muscle4,5626000,-0.54
2026-06-21 23:24:06.010,4,muscle4,5627000,-2.42
2026-06-21 23:24:06.011,4,muscle4,5628000,-0.6
2026-06-21 23:24:06.012,4,muscle4,5629000,0.58
2026-06-21 23:24:06.013,4,muscle4,5630000,-0.69
2026-06-21 23:24:06.014,4,muscle4,5631000,-1.2
2026-06-21 23:24:06.015,4,muscle4,5632000,-0.98
2026-06-21 23:24:06.016,4,muscle4,5633000,1.99
2026-06-21 23:24:06.017,4,muscle4,5634000,3.46
2026-06-21 23:24:06.018,4,muscle4,5635000,2.97
2026-06-21 23:24:06.019,4,muscle4,5636000,3.4
2026-06-21 23:24:06.020,4,muscle4,5637000,0.67
2026-06-21 23:24:06.021,4,muscle4,5638000,-1.83
2026-06-21 23:24:06.022,4,muscle4,5639000,-2.44
2026-06-21 23:24:06.023,4,muscle4,5640000,-2.2
2026-06-21 23:24:06.024,4,muscle4,5641000,-0.67
2026-06-21 23:24:06.025,4,muscle4,5642000,-0.32
2026-06-21 23:24:06.017,4,muscle4,5643000,-0.42
2026-06-21 23:24:06.018,4,muscle4,5644000,-1.86
2026-06-21 23:24:06.019,4,muscle4,5645000,-1.72
2026-06-21 23:24:06.020,4,muscle4,5646000,-0.33
2026-06-21 23:24:06.021,4,muscle4,5647000,-0.78
2026-06-21 23:24:06.022,4,muscle4,5648000,1.38
2026-06-21 23:24:06.023,4,muscle4,5649000,3.14
2026-06-21 23:24:06.024,4,muscle4,5650000,-0.15
2026-06-21 23:24:06.025,4,muscle4,5651000,-1.6
2026-06-21 23:24:06.026,4,muscle4,5652000,-0.19
2026-06-21 23:24:06.027,4,muscle4,5653000,-0.04
2026-06-21 23:24:06.028,4,muscle4,5654000,-0.11
2026-06-21 23:24:06.029,4,muscle4,5655000,-0.23
2026-06-21 23:24:06.030,4,muscle4,5656000,-0.03
2026-06-21 23:24:06.031,4,muscle4,5657000,1.24
2026-06-21 23:24:06.032,4,muscle4,5658000,1.62
2026-06-21 23:24:06.033,4,muscle4,5659000,-0.44
2026-06-21 23:24:06.034,4,muscle4,5660000,-0.64
2026-06-21 23:24:06.035,4,muscle4,5661000,1.19
2026-06-21 23:24:06.036,4,muscle4,5662000,0.16
2026-06-21 23:24:06.037,4,muscle4,5663000,-0.92
2026-06-21 23:24:06.038,4,muscle4,5664000,0.08
2026-06-21 23:24:06.039,4,muscle4,5665000,0.13
2026-06-21 23:24:06.040,4,muscle4,5666000,0.09
2026-06-21 23:24:06.041,4,muscle4,5667000,0.33
2026-06-21 23:24:06.042,4,muscle4,5668000,0.09
2026-06-21 23:24:06.043,4,muscle4,5669000,-0.34
2026-06-21 23:24:06.044,4,muscle4,5670000,0.13
2026-06-21 23:24:06.045,4,muscle4,5671000,-1.21
2026-06-21 23:24:06.046,4,muscle4,5672000,-1.38
2026-06-21 23:24:06.047,4,muscle4,5673000,1.07
2026-06-21 23:24:06.048,4,muscle4,5674000,0.06
2026-06-21 23:24:06.049,4,muscle4,5675000,0.39
2026-06-21 23:24:06.050,4,muscle4,5676000,-0.34
2026-06-21 23:24:06.051,4,muscle4,5677000,-1.04
2026-06-21 23:24:06.052,4,muscle4,5678000,0.22
2026-06-21 23:24:06.053,4,muscle4,5679000,-1.22
2026-06-21 23:24:06.054,4,muscle4,5680000,-2.06
2026-06-21 23:24:06.055,4,muscle4,5681000,-0.85
2026-06-21 23:24:06.056,4,muscle4,5682000,1.44
2026-06-21 23:24:06.057,4,muscle4,5683000,2.72
2026-06-21 23:24:06.058,4,muscle4,5684000,2.67
2026-06-21 23:24:06.059,4,muscle4,5685000,2.53
2026-06-21 23:24:06.060,4,muscle4,5686000,0.63
2026-06-21 23:24:06.061,4,muscle4,5687000,-0.48
2026-06-21 23:24:06.062,4,muscle4,5688000,-0.78
2026-06-21 23:24:06.063,4,muscle4,5689000,-0.9
2026-06-21 23:24:06.064,4,muscle4,5690000,0.92
2026-06-21 23:24:06.065,4,muscle4,5691000,0.16
2026-06-21 23:24:06.066,4,muscle4,5692000,-0.6
2026-06-21 23:24:06.078,4,muscle4,5693000,-0.43
2026-06-21 23:24:06.079,4,muscle4,5694000,-0.71
2026-06-21 23:24:06.080,4,muscle4,5695000,-1
2026-06-21 23:24:06.081,4,muscle4,5696000,-0.95
2026-06-21 23:24:06.082,4,muscle4,5697000,-0.01
2026-06-21 23:24:06.083,4,muscle4,5698000,0.37
2026-06-21 23:24:06.084,4,muscle4,5699000,0.98
2026-06-21 23:24:06.085,4,muscle4,5700000,2.68
2026-06-21 23:24:06.086,4,muscle4,5701000,0.99
2026-06-21 23:24:06.087,4,muscle4,5702000,-1.11
2026-06-21 23:24:06.088,4,muscle4,5703000,-0.64
2026-06-21 23:24:06.089,4,muscle4,5704000,-0.96
2026-06-21 23:24:06.090,4,muscle4,5705000,-0.61
2026-06-21 23:24:06.091,4,muscle4,5706000,-0.99
2026-06-21 23:24:06.092,4,muscle4,5707000,0.22
2026-06-21 23:24:06.093,4,muscle4,5708000,0.37
2026-06-21 23:24:06.094,4,muscle4,5709000,-0.69
2026-06-21 23:24:06.095,4,muscle4,5710000,0.19
2026-06-21 23:24:06.096,4,muscle4,5711000,-1.2
2026-06-21 23:24:06.097,4,muscle4,5712000,-1.44
2026-06-21 23:24:06.098,4,muscle4,5713000,0.53
2026-06-21 23:24:06.099,4,muscle4,5714000,-0.06
2026-06-21 23:24:06.100,4,muscle4,5715000,-1.62
2026-06-21 23:24:06.101,4,muscle4,5716000,0.48
2026-06-21 23:24:06.102,4,muscle4,5717000,3.59
2026-06-21 23:24:06.103,4,muscle4,5718000,0.91
2026-06-21 23:24:06.104,4,muscle4,5719000,1.4
2026-06-21 23:24:06.105,4,muscle4,5720000,3.72
2026-06-21 23:24:06.106,4,muscle4,5721000,-1.59
2026-06-21 23:24:06.107,4,muscle4,5722000,-3.36
2026-06-21 23:24:06.108,4,muscle4,5723000,-2.5
2026-06-21 23:24:06.109,4,muscle4,5724000,-1.31
2026-06-21 23:24:06.110,4,muscle4,5725000,1.5
2026-06-21 23:24:06.111,4,muscle4,5726000,-0.49
2026-06-21 23:24:06.112,4,muscle4,5727000,-0.61
2026-06-21 23:24:06.113,4,muscle4,5728000,1.77
2026-06-21 23:24:06.114,4,muscle4,5729000,-0.48
2026-06-21 23:24:06.115,4,muscle4,5730000,0.39
2026-06-21 23:24:06.116,4,muscle4,5731000,1.84
2026-06-21 23:24:06.117,4,muscle4,5732000,-0.19
2026-06-21 23:24:06.118,4,muscle4,5733000,-0.36
2026-06-21 23:24:06.119,4,muscle4,5734000,-1.03
2026-06-21 23:24:06.120,4,muscle4,5735000,-0.74
2026-06-21 23:24:06.121,4,muscle4,5736000,-0.34
2026-06-21 23:24:06.122,4,muscle4,5737000,-0.33
2026-06-21 23:24:06.123,4,muscle4,5738000,-0.32
2026-06-21 23:24:06.124,4,muscle4,5739000,-0.06
2026-06-21 23:24:06.125,4,muscle4,5740000,2.44
2026-06-21 23:24:06.126,4,muscle4,5741000,0.72
2026-06-21 23:24:06.127,4,muscle4,5742000,-0.82
2026-06-21 23:24:06.117,4,muscle4,5743000,0.64
2026-06-21 23:24:06.118,4,muscle4,5744000,-0.26
2026-06-21 23:24:06.119,4,muscle4,5745000,0.08
2026-06-21 23:24:06.120,4,muscle4,5746000,-0.09
2026-06-21 23:24:06.121,4,muscle4,5747000,-0.36
2026-06-21 23:24:06.122,4,muscle4,5748000,-0.14
2026-06-21 23:24:06.123,4,muscle4,5749000,-0.09
2026-06-21 23:24:06.124,4,muscle4,5750000,0.51
2026-06-21 23:24:06.125,4,muscle4,5751000,-0.05
2026-06-21 23:24:06.126,4,muscle4,5752000,-0.43
2026-06-21 23:24:06.127,4,muscle4,5753000,-0.22
2026-06-21 23:24:06.128,4,muscle4,5754000,-0.6
2026-06-21 23:24:06.129,4,muscle4,5755000,-0.51
2026-06-21 23:24:06.130,4,muscle4,5756000,0.89
2026-06-21 23:24:06.131,4,muscle4,5757000,0.64
2026-06-21 23:24:06.132,4,muscle4,5758000,-0.72
2026-06-21 23:24:06.133,4,muscle4,5759000,0.28
2026-06-21 23:24:06.134,4,muscle4,5760000,0.77
2026-06-21 23:24:06.135,4,muscle4,5761000,-1.61
2026-06-21 23:24:06.136,4,muscle4,5762000,-0.84
2026-06-21 23:24:06.137,4,muscle4,5763000,2.13
2026-06-21 23:24:06.138,4,muscle4,5764000,-0.29
2026-06-21 23:24:06.139,4,muscle4,5765000,-0.13
2026-06-21 23:24:06.140,4,muscle4,5766000,2.45
2026-06-21 23:24:06.141,4,muscle4,5767000,-0.14
2026-06-21 23:24:06.142,4,muscle4,5768000,-0.02
2026-06-21 23:24:06.143,4,muscle4,5769000,1.15
2026-06-21 23:24:06.144,4,muscle4,5770000,-0.02
2026-06-21 23:24:06.145,4,muscle4,5771000,-0.7
2026-06-21 23:24:06.146,4,muscle4,5772000,-0.1
2026-06-21 23:24:06.147,4,muscle4,5773000,-0.98
2026-06-21 23:24:06.148,4,muscle4,5774000,-1.81
2026-06-21 23:24:06.149,4,muscle4,5775000,0.51
2026-06-21 23:24:06.150,4,muscle4,5776000,-0.61
2026-06-21 23:24:06.151,4,muscle4,5777000,-0.86
2026-06-21 23:24:06.152,4,muscle4,5778000,-1.09
2026-06-21 23:24:06.153,4,muscle4,5779000,-1.44
2026-06-21 23:24:06.154,4,muscle4,5780000,3.75
2026-06-21 23:24:06.155,4,muscle4,5781000,1.48
2026-06-21 23:24:06.156,4,muscle4,5782000,-0.26
2026-06-21 23:24:06.157,4,muscle4,5783000,1.96
2026-06-21 23:24:06.158,4,muscle4,5784000,-1.32
2026-06-21 23:24:06.159,4,muscle4,5785000,-1.71
